,GEOID,INTPTLAT,INTPTLONG                                                                                                                  ,liquordense,popdense,housedense,liquordensereal,popdensereal,housedensereal
920,36047090200,40.6675531,-73.9150074,5.24769101595e-06,0.0181097816961,0.00511649874055,-0.0595111905107,-0.0151184443556,-0.0615230736633
921,36047090600,40.6701302,-73.9088595,4.59577597124e-05,0.0233924996936,0.00814473630459,-0.00833767924356,0.0506199040586,0.000737399424222
922,36047090800,40.6713225,-73.9047719,4.04799573611e-05,0.0134595858226,0.00443592866082,-0.0152234052892,-0.0729856628349,-0.0755155739996
923,36047091000,40.6657515,-73.9034065,1.88618744931e-05,0.0264537789766,0.0106050889337,-0.0423978425388,0.0887145826301,0.0513221753578
924,36047091200,40.665129,-73.9076346,5.97953802089e-06,0.0407445720744,0.0139502622027,-0.0585912416589,0.266549768272,0.120098836991
925,36047091600,40.6591038,-73.9091012,3.24615099239e-05,0.0200565757744,0.00738731218698,-0.0253027818025,0.00910753694239,-0.0148352176156
926,36047091800,40.6616527,-73.9045855,1.43107922455e-05,0.0133758204854,0.00476072355366,-0.0481186596765,-0.074028041952,-0.0688378007876
927,36047092000,40.6585694,-73.9030203,1.27545597551e-05,0.0134092938225,0.00454912631266,-0.0500748804207,-0.073611498442,-0.073188233688
928,36047092200,40.6552353,-73.9063728,6.22556465871e-06,0.0167529944966,0.00794382050452,-0.0582819804042,-0.0320023570851,-0.0033934233724
929,36047092400,40.6669331,-73.9114794,3.57587002904e-05,0.0105527897746,0.0036434142407,-0.0211581361712,-0.109157946016,-0.0918096466018
930,36047092800,40.65248,-73.9117734,1.27151240042e-05,0.0168856846776,0.00692974258231,-0.0501244520846,-0.0303511553072,-0.0242428349028
931,36047093000,40.649929,-73.9154075,1.02971234986e-05,0.0131133867754,0.00523093873726,-0.053163935438,-0.0772937772556,-0.0591701907786
932,36047093200,40.6375696,-73.9295165,3.57451797625e-06,0.00408209952888,0.00150129755003,-0.0616144082684,-0.189679467334,-0.135851501228
933,36047093400,40.6489251,-73.9190149,1.68767826102e-05,0.0135070516823,0.00557496385556,-0.0448931495989,-0.072394995829,-0.0520970447105
934,36047093600,40.6487962,-73.9215837,1.21124031008e-05,0.00985949612403,0.00376090116279,-0.0508820863979,-0.117785319193,-0.0893941190231
935,36047093800,40.6504469,-73.9245581,1.52549483239e-05,0.0181076236604,0.00700964875481,-0.0469318333394,-0.0151452990358,-0.0225999664034
936,36047094401,40.6387394,-73.9229746,1.08213396819e-05,0.00866248241532,0.00319770587599,-0.0525049833993,-0.132681004384,-0.100973397153
937,36047094600,40.6446169,-73.9232797,1.41960258226e-05,0.00649468181383,0.0025126965706,-0.0482629237621,-0.15965719946,-0.115057167835
938,36047095000,40.6362487,-73.9171451,1.64987234113e-05,0.0119863225583,0.00402568851235,-0.0453683788799,-0.0913190082492,-0.0839500990932
939,36047095400,40.6389669,-73.9146325,1.26568393341e-05,0.0194366862707,0.00663218381106,-0.0501977172821,0.00139360782639,-0.0303606342754
940,36047095600,40.6355741,-73.9109186,2.52544384676e-05,0.017013073381,0.00559806719364,-0.0343622396757,-0.0287659253229,-0.0516220407756
941,36047095800,40.6408221,-73.9116859,4.26668487119e-06,0.0147456629148,0.00507308831184,-0.0607443382456,-0.0569816694333,-0.0624155907698
942,36047096000,40.6459276,-73.9147647,1.17861705789e-05,0.0,0.0,-0.0512921683302,-0.240477272786,-0.166718133629
943,36047096200,40.6450236,-73.9105137,2.23764957289e-05,0.00960511079162,0.00313270940204,-0.0379798812047,-0.120950900173,-0.102309722699
944,36047096400,40.6419501,-73.9072687,1.13262468782e-05,0.0133706344397,0.0046494243435,-0.0518703032102,-0.0740925773066,-0.0711261091955
945,36047096600,40.6406399,-73.903142,1.10368575859e-05,0.011941879908,0.00418848745385,-0.0522340723387,-0.0918720543197,-0.0806029577604
946,36047096800,40.6441418,-73.9038769,3.35527684389e-05,0.00987122447473,0.00303317026688,-0.023931044252,-0.117639371141,-0.104356244319
947,36047097000,40.64726,-73.907353,1.22362327087e-05,0.0128786349259,0.00477824887274,-0.0507264296762,-0.0802150384096,-0.0684774807553
948,36047097400,40.6469841,-73.8997658,1.9813750743e-05,0.0107945314048,0.00301169011294,-0.041201311765,-0.106149703759,-0.104797875637
949,36047098200,40.6509988,-73.8943666,5.78621665331e-06,0.0124548313463,0.00460582845603,-0.0588342511526,-0.0854888666526,-0.0720224393285
950,36047098400,40.6465779,-73.8917896,2.6590794267e-05,0.0175321970201,0.00608929188715,-0.0326824090896,-0.0223059305488,-0.0415224758757
951,36047098600,40.6449365,-73.8943196,6.41144828205e-06,0.0183495649832,0.00663584897192,-0.0580483203295,-0.0121345717963,-0.0302852786785
952,36047098800,40.6430019,-73.8973153,6.17508845814e-06,0.0188587201512,0.00670614606554,-0.0583454301724,-0.00579862506456,-0.0288399725515
953,36047099000,40.6393703,-73.898562,1.83238558279e-05,0.00868550766243,0.00307229982714,-0.043074144621,-0.132394477312,-0.103551741739
954,36047099200,40.6374035,-73.9012845,7.42931011426e-06,0.0136179254394,0.00477704640347,-0.056768844131,-0.0710152784794,-0.0685022034873
955,36047099800,40.6295432,-73.9094498,2.38246694923e-06,0.00901525493588,0.00323062518315,-0.0631128443707,-0.128291089405,-0.100296577189
956,36047100600,40.6322533,-73.9008897,1.3147860843e-05,0.0163625128192,0.00578505877094,-0.0495804917278,-0.0368615262799,-0.0477774995796
957,36047101000,40.6360282,-73.894972,4.08537261516e-05,0.0135284196028,0.00455227234261,-0.0147535691522,-0.0721290925945,-0.073123551407
958,36047101200,40.6397265,-73.8936677,6.22041415517e-06,0.0120178401478,0.00470263310131,-0.058288454708,-0.0909268021385,-0.0700321387379
959,36047101800,40.643853,-73.8867595,3.55111114268e-06,0.00657310672509,0.00285154224757,-0.0616438312072,-0.158681276811,-0.108090510925
960,36047102200,40.6364413,-73.8900106,1.84219737303e-05,0.0127418651634,0.00477129119614,-0.0429508081162,-0.0819170066585,-0.0686205303766
961,36047102800,40.6271511,-73.8949624,3.92580618884e-06,0.00154971199304,0.000515262062285,-0.0611728307451,-0.221192596415,-0.156124361151
962,36047103400,40.6333888,-73.8805458,4.51474062815e-06,0.00589625126037,0.00240936658189,-0.0604325263406,-0.167104092564,-0.11718162929
963,36047105804,40.645084,-73.8812223,5.25004659416e-06,0.00843419985352,0.00401891066783,-0.0595082294936,-0.13552176147,-0.0840894513723
964,36047107000,40.6487051,-73.8640437,2.98612645648e-06,0.000106836968776,6.20450719292e-05,-0.0623540302103,-0.239147789387,-0.165442488819
965,36047107800,40.6588417,-73.875959,1.97422062705e-06,0.00759877519352,0.00383591067836,-0.0636260195737,-0.145917818461,-0.0878519256427
966,36047109800,40.6526645,-73.9016511,4.67808900064e-06,0.00224197415356,0.00072627331735,-0.0602271936048,-0.21257805914,-0.151785976104
967,36047110400,40.6574132,-73.8887708,2.41860065141e-05,0.00585570091047,0.00241456965032,-0.0357052837029,-0.167608702696,-0.11707465436
968,36047111600,40.6638632,-73.8756882,8.00491501782e-06,0.00697228098052,0.00215332213979,-0.0560452952655,-0.153713936837,-0.122445895306
969,36047111800,40.6687567,-73.876018,3.08054390083e-05,0.0188098010585,0.0070359622695,-0.027384501789,-0.00640737615852,-0.0220589613341
970,36047112000,40.6666275,-73.8805197,4.62417053941e-05,0.0182365725648,0.00704607985943,-0.00798075286129,-0.0135406538496,-0.02185094399
971,36047112200,40.6637279,-73.8859223,1.84859968574e-05,0.0207720984687,0.00728348276181,-0.0428703295437,0.0180115292052,-0.0169699474691
972,36047112400,40.6660037,-73.8871536,2.24909895473e-05,0.0192073050734,0.00692722478057,-0.0378359597894,-0.00146082072249,-0.0242946008307
973,36047112600,40.6648986,-73.8931118,2.96735905045e-05,0.0224510385757,0.00835014836795,-0.0288072619075,0.0389043252569,0.00496066525863
974,36047112800,40.6617411,-73.8921088,3.80036157726e-05,0.0207499742118,0.0085725299007,-0.0183362247523,0.017736214091,0.00953282287247
975,36047113000,40.6621691,-73.8964704,2.57766504789e-05,0.0200593894027,0.00743398599812,-0.0337058069282,0.00914254984249,-0.0138756054646
976,36047113200,40.6612558,-73.8988897,1.51411916118e-05,0.00977616271734,0.00336134453782,-0.0470748281948,-0.11882232335,-0.0976089911954
977,36047113400,40.6677793,-73.8996082,1.95541650372e-05,0.0184982401251,0.00512319123973,-0.0415276170862,-0.0102844525426,-0.0613854760818
978,36047114201,40.6804227,-73.8973066,1.01080551091e-05,0.0053168369874,0.00187672889859,-0.0534015988385,-0.174314346333,-0.128132644012
979,36047114400,40.6728086,-73.8985501,2.3269884116e-05,0.00559175315307,0.00187089868292,-0.0368568710464,-0.170893278865,-0.128252513071
980,36047114600,40.6792066,-73.8923418,8.74448004697e-05,0.0187256794149,0.0060087070037,0.0438125041291,-0.00745418916628,-0.0431792986517
981,36047115000,40.6739223,-73.8865225,3.79161295215e-05,0.016398726018,0.00570005813807,-0.018446197022,-0.0364108878243,-0.0495251100307
982,36047115200,40.6732693,-73.8909301,3.00958251071e-05,0.0186232965763,0.00619973997207,-0.0282765031079,-0.00872824519553,-0.0392516665771
983,36047115600,40.6683267,-73.8958947,5.00431622274e-05,0.0269920306264,0.00986475835408,-0.00320223245296,0.0954126071141,0.0361010009441
984,36047115800,40.6688809,-73.8921624,2.58096153722e-05,0.0192475206638,0.00687181009285,-0.0336643692841,-0.000960376349983,-0.0254339251408
985,36047116000,40.6694195,-73.8885305,1.3208818207e-05,0.0167950123502,0.00587792410213,-0.0495038668914,-0.0314794852792,-0.045868191168
986,36047116200,40.6699382,-73.8850349,6.97116725224e-06,0.0150368077631,0.00578606881936,-0.0573447404549,-0.053358651607,-0.0477567330145
987,36047116400,40.6705099,-73.8811822,4.40613554374e-05,0.0160879024041,0.00552419243797,-0.0107215039002,-0.0402787889759,-0.0531409035266
988,36047116600,40.6745627,-73.8822052,3.13692029713e-05,0.0182380546075,0.00624247139129,-0.0266758372636,-0.0135222112525,-0.0383731098853
989,36047116800,40.6789908,-73.882516,4.86259690461e-05,0.0142890883325,0.00479313123454,-0.00498367752425,-0.0626633013097,-0.068171499845
990,36047117000,40.6776,-73.886181,4.55095114879e-05,0.0122225545139,0.00373828130079,-0.00890113777609,-0.0883793285973,-0.0898591827044
991,36047117201,40.6808117,-73.8875149,6.96880299194e-05,0.0210070694635,0.00631838137936,0.0214918270357,0.0209355174117,-0.0368124028175
992,36047117202,40.6827365,-73.883765,1.97593313442e-05,0.025733235854,0.00840430226508,-0.0412697182258,0.0797481159621,0.00607406775217
993,36047117400,40.6828584,-73.8797862,7.98650750027e-05,0.0203374064522,0.00598048473403,0.0342846114233,0.0126022048295,-0.0437595476659
994,36047117601,40.6847798,-73.8768792,5.90721730683e-05,0.0180498306598,0.00588096300769,0.00814744596303,-0.0158644773852,-0.0458057113613
995,36047117602,40.686235,-73.8744475,6.25873615255e-05,0.0230391031927,0.00752439168562,0.0125661203077,0.0462222242438,-0.0120168672532
996,36047117800,40.6816528,-73.8742887,2.85190756968e-05,0.0122418132428,0.00378590729874,-0.0302585141016,-0.0881396722252,-0.0888799936213
997,36047118201,40.6879085,-73.8718976,7.91220616044e-06,0.0237524428937,0.00756406908938,-0.0561618324739,0.055099051253,-0.0112011010272
998,36047118202,40.6886646,-73.8690021,4.02171727328e-05,0.024797908707,0.00797104363563,-0.015553731731,0.0681088685331,-0.0028337166169
999,36047118400,40.6843041,-73.86941,7.8070106956e-05,0.0264462487314,0.00800706534468,0.0320282944849,0.0886208759657,-0.00209311136403
1000,36047118600,40.6814659,-73.8677811,2.28090049952e-05,0.0225733119436,0.00685030450022,-0.0374362069118,0.040425899807,-0.0258760794774
1001,36047118800,40.6790412,-73.8659139,5.16131992155e-05,0.0266725543946,0.00789108468006,-0.00122865913135,0.0914370324485,-0.00447767033457
1002,36047119000,40.6790579,-73.8716142,4.98327044921e-05,0.0151420232078,0.00470563109561,-0.00346678276284,-0.0520493465172,-0.0699705000654
1003,36047119200,40.6771157,-73.8781552,2.21381954714e-05,0.0133404765911,0.00519362065759,-0.0382794302181,-0.0744678627486,-0.0599374493723
1004,36047119400,40.6725527,-73.8770602,3.82850485947e-05,0.0214068114571,0.00763513254831,-0.0179824570934,0.0259099223418,-0.00974003845249
1005,36047119600,40.675898,-73.8731663,4.56728259735e-05,0.0176264484811,0.00606796116505,-0.0086958476369,-0.0211330616989,-0.0419610348795
1006,36047119800,40.6763148,-73.8943856,4.89464281344e-05,0.0104806539243,0.00343848657644,-0.0045808529334,-0.110055607346,-0.0960229532053
1007,36047120000,40.6748774,-73.8672723,3.32161909001e-05,0.0142696756107,0.00429153186429,-0.0243541301132,-0.0629048739755,-0.0784843677861
1008,36047120800,40.6713064,-73.8651605,1.2414289675e-05,0.0184931535192,0.00678440930741,-0.0505026078929,-0.0103477504645,-0.0272308826564
1009,36047122000,40.6637054,-73.8627976,6.38616209904e-06,0.00501313724775,0.00201529029668,-0.0580801056547,-0.178093597716,-0.125283825842
1010,36047123700,40.6967384,-73.9567404,3.11177495644e-05,0.0186955439383,0.00433159073936,-0.0269919200943,-0.00782919621025,-0.0776607585215
1011,36047150200,40.6546671,-73.981321,1.26087107278e-05,0.00800653131216,0.0034926128716,-0.0502582160691,-0.140843685447,-0.0949101182075
1012,36047152200,40.6439742,-73.9671836,3.58999212766e-05,0.00850571706246,0.00288737938268,-0.020980618079,-0.134631798537,-0.107353700506
1013,36055003900,43.178914,-77.6234066,2.00023202692e-06,0.00408447379896,0.00173620139936,-0.0635933226339,-0.189649921825,-0.131021885163
1014,36055005400,43.173527,-77.5680322,1.15256901871e-06,0.00445928953341,0.00184641556798,-0.0646588549184,-0.184985700234,-0.128755885176
1015,36059404500,40.7249781,-73.6974724,9.46480323621e-07,0.00390517781526,0.00162983911727,-0.0649179132423,-0.191881088026,-0.133208690478
1016,36059411000,40.6213463,-73.7569899,3.12208865233e-07,0.00167718602403,0.000513271374443,-0.0657152073433,-0.219606304611,-0.156165289633
1017,36059518300,40.8293921,-73.5060243,2.32489906451e-07,0.00132217009799,0.000459632545053,-0.0658154159444,-0.224024136615,-0.157268102349
1018,36061000202,40.710616,-73.9811776,1.00463135053e-05,0.0244996098682,0.0116872113778,-0.0534792094827,0.0643968261705,0.0735705802083
1019,36061000500,40.6903066,-74.017891,1.21719210821e-06,0.0,0.00013632551612,-0.0645776221791,-0.240477272786,-0.163915285124
1020,36061000600,40.709594,-73.9880382,8.27279746616e-05,0.0447794708561,0.0163092292904,0.0378833434481,0.316760205788,0.168599129248
1021,36061000700,40.7038139,-74.0050607,0.000141770796004,0.0319338717998,0.0214507090509,0.112101554813,0.156909071059,0.274307798231
1022,36061000800,40.7101266,-73.9931927,9.64958231094e-05,0.0472829533236,0.0171394961999,0.0551898518925,0.347913639072,0.185669391894
1023,36061000900,40.7020688,-74.0072095,0.000163341916209,0.00217096255906,0.00326089861813,0.139216958894,-0.213461730186,-0.0996741562782
1024,36061001200,40.7159066,-73.982094,2.4877065833e-05,0.0281691308782,0.0147935618154,-0.0348366059292,0.110060488471,0.137437051623
1025,36061001300,40.7091177,-74.0129723,0.000108979598378,0.0143564594452,0.00983380611247,0.0708822502308,-0.0618249325605,0.0354646237891
1026,36061001401,40.7151603,-73.9873314,7.48583039247e-05,0.0321356004705,0.0177414180302,0.0279909827369,0.15941939049,0.198044886592
1027,36061001402,40.7175157,-73.9858855,0.000201369311317,0.0243569314819,0.0125461836138,0.187018286534,0.062621330777,0.0912310235029
1028,36061001501,40.7075443,-74.0014647,0.000165024471922,0.0222098789284,0.0124331852138,0.141331970892,0.0359033252177,0.0889077798031
1029,36061001502,40.7049434,-74.0025841,0.000156829944064,0.0325683517173,0.016419223866,0.13103125716,0.164804563852,0.170860614408
1030,36061001600,40.715948,-73.9932822,0.00019686173584,0.0407071657672,0.0160946472814,0.181352158428,0.266084282729,0.164187329607
1031,36061001800,40.7190473,-73.9908456,0.000377256804096,0.0388933800413,0.0153462678523,0.408112990662,0.243513462546,0.148800671091
1032,36061002100,40.7143437,-74.0101102,0.000259509156966,0.024879925525,0.0124399627625,0.260101436272,0.0691294890092,0.0890471260002
1033,36061002201,40.7191156,-73.9818443,0.000148452383898,0.0395749313408,0.0173565578841,0.120500467523,0.251994713449,0.190132173582
1034,36061002202,40.7212601,-73.9811422,0.000249598858977,0.03902656445,0.0206097343555,0.247643959239,0.245170814513,0.257017383828
1035,36061002400,40.7231908,-73.9729404,1.09119081654e-05,0.0296476544853,0.0115720786094,-0.0523911366911,0.128459293796,0.0712034539585
1036,36061002500,40.7085998,-73.9978104,1.49513706669e-05,0.0363991118886,0.0141215695949,-0.0473134375751,0.212474692553,0.123620911814
1037,36061002601,40.722585,-73.9799302,0.000103727592483,0.0355691344404,0.0147104585703,0.0642803556271,0.202146420877,0.135728451407
1038,36061002602,40.7243901,-73.9786159,0.000241098638275,0.0407649577595,0.0208019905104,0.236958982431,0.266803448531,0.260970164581
1039,36061002700,40.71256,-73.9990063,8.3609243838e-05,0.0211364168422,0.0113206916157,0.0389911194743,0.0225451212277,0.0660349449413
1040,36061002800,40.7268637,-73.9768107,0.000136072194463,0.0387207036565,0.0186908766315,0.104938279007,0.241364670891,0.217565726831
1041,36061002900,40.7141198,-74.000591,0.000161546248896,0.0229682866764,0.00835732594289,0.136959762962,0.0453409807582,0.00510823598316
1042,36061003001,40.7210057,-73.9868387,0.000652420803364,0.0361811635643,0.0209902297971,0.754000592126,0.209762535121,0.264840358645
1043,36061003002,40.7229641,-73.9858662,0.000420248328558,0.0395542820758,0.0240305635148,0.462154345342,0.251737753192,0.327349528287
1044,36061003100,40.7152762,-74.00386,6.32437218444e-05,0.0124054992849,0.00416435583837,0.0133911806245,-0.0861027567451,-0.0810991030477
1045,36061003200,40.7255579,-73.9837166,0.000486948851995,0.0378258193144,0.0225374629046,0.545998467863,0.230228695301,0.296651424723
1046,36061003300,40.7188641,-74.0061467,0.000210626086041,0.0150831680504,0.00802426880569,0.198654269494,-0.0527817423871,-0.00173940872394
1047,36061003400,40.7290092,-73.9814618,0.000467998277766,0.0412587281679,0.0261767036697,0.522177151543,0.272947946715,0.371474105217
1048,36061003601,40.7223222,-73.9911397,0.000320602733138,0.0339939085481,0.015689496253,0.336897494562,0.182544248551,0.155857436669
1049,36061003602,40.724563,-73.9902061,0.000280886252303,0.0354029032403,0.0179430137971,0.286972946543,0.200077833352,0.202189689486
1050,36061003700,40.7260999,-74.0117336,0.000100034158005,0.00597033133265,0.00381593714927,0.0596376218532,-0.16618223726,-0.0882625807991
1051,36061003800,40.7273669,-73.9884656,0.00079553315545,0.0456418618441,0.0281500148236,0.933896175613,0.327491832815,0.412045323093
1052,36061003900,40.721555,-74.012927,0.000140239481293,0.0174851778804,0.00913346919655,0.110176656302,-0.0228910385536,0.0210657178962
1053,36061004000,40.7307448,-73.9860235,0.000409330492318,0.0485084669732,0.0258495009532,0.448430369094,0.363163978636,0.364746827223
1054,36061004100,40.719161,-73.9966954,0.0004700450721,0.0408260258734,0.0197575611973,0.524750020031,0.267563382517,0.239496729369
1055,36061004200,40.7318014,-73.9893668,0.000362124150176,0.0601009275051,0.0205709880149,0.389090889726,0.507421008783,0.256220760233
1056,36061004300,40.7233237,-73.9954663,0.00035513505183,0.028611823987,0.0173480122488,0.380305429165,0.115569378751,0.189956475578
1057,36061004400,40.7280964,-73.971452,9.74575754992e-06,0.0402938345901,0.0213066624435,-0.0538570153686,0.26094077347,0.271346204322
1058,36061004500,40.7205701,-73.9993912,0.000219160330075,0.0108246145637,0.0055838240619,0.209382014428,-0.105775347759,-0.051914879135
1059,36061004700,40.7224189,-74.0028653,0.000295904440982,0.0152420981437,0.0103264611037,0.305851161986,-0.050804010119,0.0455935955669
1060,36061004800,40.7338561,-73.9837297,0.000187763509015,0.041131588081,0.0225430006885,0.169915473896,0.271365810524,0.296765281393
1061,36061004900,40.7250607,-74.0004802,0.000188113176605,0.0238373158661,0.0152854014528,0.170355014259,0.0561552138256,0.147549259751
1062,36061005000,40.7361106,-73.9872189,0.000329744118564,0.0303064821698,0.0213314467973,0.348388430467,0.13665777115,0.271855769889
1063,36061005200,40.7374424,-73.9904576,0.000338513983003,0.0202395728785,0.0101910525409,0.359412355778,0.0113847600298,0.0428095995951
1064,36061005400,40.7388112,-73.993678,0.000232199524884,0.0270065908942,0.0173197030228,0.225772588157,0.0955937956534,0.189374438744
1065,36061005501,40.7276734,-73.997083,8.83960141434e-05,0.0337833494053,0.0190453230473,0.0450082020291,0.179924042381,0.224853134462
1066,36061005502,40.7262229,-73.9938721,0.000329035665734,0.019542986778,0.0113777069678,0.347497888642,0.00271641547745,0.0672071788628
1067,36061005600,40.7417904,-73.9872892,0.000207344606736,0.0191332995438,0.0128956826245,0.194529373036,-0.00238174841383,0.0984167126338
1068,36061005700,40.729416,-73.9923912,0.000129564847206,0.0257371314343,0.015658837248,0.0967583908655,0.079796592715,0.15522708845
1069,36061005800,40.7431454,-73.9905106,0.000319146511045,0.0200150454784,0.0134269496432,0.335066989233,0.00859073232221,0.109339546533
1070,36061005900,40.7312895,-73.9945614,0.000215203711834,0.0464926099045,0.0286909588617,0.204408452491,0.338078574797,0.42316711622
1071,36061006000,40.73439,-73.9740455,1.56976014065e-05,0.0354059399724,0.0194571769434,-0.0463754080314,0.200115622564,0.233320838158
1072,36061006100,40.7337082,-73.9923241,0.00027403613061,0.0367067883668,0.0188241742027,0.278362182895,0.216303430626,0.220306320879
1073,36061006200,40.7386044,-73.9728432,1.96171388403e-05,0.0145068741724,0.00454463716467,-0.0414484575385,-0.0599531658397,-0.0732805304354
1074,36061006300,40.7344214,-73.9968603,0.000224483267578,0.0358050811788,0.0244069432675,0.216073071727,0.205082551275,0.335087884664
1075,36061006400,40.7369538,-73.9814755,0.000185497470489,0.0454749859472,0.0294884766723,0.167067010316,0.325415222657,0.43956405838
1076,36061006500,40.7299685,-73.9995774,0.000621476229777,0.0308351646166,0.0184354708801,0.715102537276,0.143236716099,0.212314592276
1077,36061006600,40.7400705,-73.9792317,0.0001545471197,0.0671993772323,0.0398731568825,0.128161693387,0.595754393527,0.653072770651
1078,36061006700,40.7304513,-74.0041205,0.000540133074544,0.0324139200009,0.0228755260362,0.612852283123,0.162882809561,0.303601992524
1079,36061006800,40.7404366,-73.9840803,0.000349684424139,0.0436474951703,0.0253836496735,0.373453862305,0.302673856286,0.355168938947
1080,36061006900,40.7294317,-74.0124667,4.00017778568e-05,0.0122627672341,0.00633805946931,-0.0158244881425,-0.0878789199417,-0.0364078218809
1081,36061007000,40.743185,-73.9769614,0.000214290950719,0.0500256585217,0.0325665852737,0.203261090359,0.382043969329,0.502849878493
1082,36061007100,40.7354477,-73.9999139,0.000375764407838,0.0329036285508,0.022491318024,0.40623701356,0.168976761821,0.295702687368
1083,36061007200,40.7448656,-73.9808584,0.000308541455973,0.0495037624916,0.0307970082906,0.32173618625,0.375549474814,0.466467429031
1084,36061007300,40.7341146,-74.0041065,0.000441623966267,0.0375985335664,0.0276045227134,0.48902402334,0.227400342605,0.400830021741
1085,36061007400,40.7462136,-73.9840829,0.000373380819715,0.02480971939,0.0169744664963,0.403240787378,0.0682558411321,0.18227638616
1086,36061007500,40.7342201,-74.0113049,0.000178136029125,0.0231521170354,0.0147685901647,0.157813505848,0.047628572902,0.136923635237
1087,36061007600,40.7475672,-73.987298,0.000395928250915,0.0130656322802,0.00927849248884,0.431583437281,-0.077888036053,0.0240473924167
1088,36061007700,40.7380854,-74.003295,0.000335790198284,0.0333887387161,0.0237683495352,0.355988494495,0.175013491603,0.321958416766
1089,36061007800,40.7463237,-73.9746729,0.000208483591778,0.0472806978002,0.0314528489001,0.19596110395,0.347885571251,0.479951492204
1090,36061007900,40.7383077,-74.0103189,0.000167049061287,0.0151435087803,0.00992407790623,0.143876927214,-0.0520308599951,0.0373206091492
1091,36061008000,40.7492588,-73.977652,0.000249097744796,0.0311488040412,0.0221465274036,0.247014046959,0.147139657309,0.2886138026
1092,36061008100,40.7398053,-73.9987713,0.00022376884105,0.0461709708699,0.0309260013656,0.215175020823,0.33407608613,0.469119522767
1093,36061008200,40.7506132,-73.9808741,0.000336424962732,0.0189210039385,0.0147678957779,0.356786408296,-0.00502356319073,0.136909358665
1094,36061008300,40.7421983,-74.0044535,0.000172234629495,0.0234928034631,0.0132046549279,0.150395308086,0.051868088071,0.104769173884
1095,36061008400,40.7519695,-73.9840942,0.000340908434306,0.00921608394437,0.00609590505411,0.362422237231,-0.125791965405,-0.0413865093622
1096,36061008601,40.7461341,-73.9694101,1.61013742523e-05,0.0210766988963,0.0125268691683,-0.0458678560932,0.0218019887841,0.0908339190853
1097,36061008602,40.7497577,-73.9662388,9.12641915818e-06,0.0,0.0,-0.0546355382545,-0.240477272786,-0.166718133629
1098,36061008603,40.7533793,-73.96291,7.64321473612e-05,0.0366797875186,0.0267436083617,0.0299693408534,0.21596743102,0.383129648606
1099,36061008700,40.7422439,-73.9969962,0.000229684968932,0.0383090350814,0.026178042117,0.222611732343,0.236241851117,0.371501623653
1100,36061008800,40.7494963,-73.9723665,0.000166132274517,0.0389081786919,0.031116575017,0.142724504739,0.24369761753,0.473037711298
1101,36061008900,40.744638,-74.0026786,0.000181185679084,0.034473595207,0.0208846692757,0.16164698738,0.188513488008,0.262670037505
1102,36061009000,40.7526521,-73.97004,0.000230211626249,0.0442623963346,0.0324261497948,0.223273752944,0.310325710313,0.499962529277
1103,36061009100,40.7447178,-73.9951959,0.000284760298831,0.0351986063496,0.0239812839898,0.2918427139,0.197535554891,0.326336342738
1104,36061009200,40.7536476,-73.9747422,0.000263928576867,0.00916644249656,0.00719712926917,0.265656750752,-0.126409705514,-0.0187453726763
1105,36061009300,40.7471119,-74.0008752,0.000212170786316,0.0490226185225,0.0311500214963,0.200595993973,0.369562100532,0.473725369905
1106,36061009400,40.7552279,-73.9777463,0.000261858936591,0.000477892559278,0.000412427825131,0.263055164379,-0.234530359174,-0.158238629969
1107,36061009500,40.7472363,-73.9933578,0.000360538481668,0.0176780158753,0.00726310586457,0.387097667217,-0.020491355038,-0.0173888958625
1108,36061009600,40.7563748,-73.9808861,0.000410656537139,0.000884052267451,0.00143729787999,0.450097238538,-0.229476091954,-0.137167332516
1109,36061009700,40.7496604,-73.999042,5.7219695019e-05,0.0298915686779,0.0159242411238,0.00581883760241,0.131494571504,0.160683784141
1110,36061009800,40.755788,-73.9677745,0.000559104078071,0.0413172266179,0.030558708752,0.636699279549,0.273675903704,0.461567997696
1111,36061009900,40.7523775,-74.0083669,4.36897156395e-05,0.00193128402088,0.00238307539852,-0.0111886638436,-0.216444299246,-0.117722175228
1112,36061010000,40.7580653,-73.9712318,0.000271842863257,0.0115215102895,0.00788922692517,0.275605194386,-0.097103150217,-0.00451586571914
1113,36061010100,40.7497314,-73.9915412,0.000256383960619,0.00635832222336,0.00387424651603,0.256172991158,-0.161354063512,-0.0870637419751
1114,36061010200,40.7594238,-73.9744493,0.000208223678503,0.00133031794599,0.00177568525834,0.195634386867,-0.223922744477,-0.130210098212
1115,36061010300,40.7521404,-73.9971904,9.2673037938e-05,0.0119200695048,0.00818997972777,0.0503845212629,-0.0921434638262,0.00166760284179
1116,36061010400,40.7607791,-73.9776729,0.000311720698254,0.00557633693544,0.00600350974416,0.325732568371,-0.171085118877,-0.0432861541513
1117,36061010601,40.7568359,-73.9604665,7.55955035794e-05,0.0555702546813,0.0404057966632,0.028917659995,0.451041139788,0.664023828496
1118,36061010602,40.7600851,-73.9582333,0.00016014886218,0.0371774144348,0.0218565066195,0.135203215082,0.222159919737,0.282650984016
1119,36061010800,40.758968,-73.9654532,0.000262957504972,0.049518185155,0.0341132579887,0.264436090602,0.375728950999,0.534649422918
