,GEOID,POP10,HU10,ALAND,INTPTLAT,INTPTLONG                                                                                                                  ,coor,FIPS,FIPSS
8947,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728260759999998, -73.987833120000005)",360610038007001,36061003800
8948,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.725948510000002, -73.989680039999996)",360610038003001,36061003800
8949,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726430000000001, -73.988830000000007)",360610038005001,36061003800
8950,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729509999999998, -73.989359999999991)",360610038001000,36061003800
8951,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728076200000004, -73.985016220000006)",360610038007000,36061003800
8952,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.72907, -73.989559999999997)",360610038001002,36061003800
8953,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729057879999999, -73.987341610000001)",360610038001000,36061003800
8954,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728875270000003, -73.986661870000006)",360610038007000,36061003800
8955,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729360610000001, -73.989343300000002)",360610038001000,36061003800
8956,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729301049999997, -73.989351290000002)",360610038001002,36061003800
8957,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.72513, -73.987440000000007)",360610038004000,36061003800
8958,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729054130000002, -73.988567239999995)",360610038001000,36061003800
8959,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.725394590000001, -73.987563519999995)",360610038004000,36061003800
8960,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727039210000001, -73.988715310000003)",360610038005000,36061003800
8961,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727249999999998, -73.985839999999996)",360610038007001,36061003800
8962,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726673100000006, -73.986042459999993)",360610038006000,36061003800
8963,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727509999999995, -73.988249999999994)",360610038006000,36061003800
8964,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726441649999998, -73.991686740000006)",360610038003001,36061003800
8965,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728057659999997, -73.986246769999994)",360610038007000,36061003800
8966,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726683940000001, -73.988759459999997)",360610038005001,36061003800
8967,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726947170000003, -73.987464549999999)",360610038005000,36061003800
8968,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729059999999997, -73.988169999999997)",360610038001000,36061003800
8969,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726368010000002, -73.990018969999994)",360610038003001,36061003800
8970,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727695850000003, -73.991025690000001)",360610038002000,36061003800
8971,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729539979999998, -73.988217469999995)",360610038001000,36061003800
8972,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727284339999997, -73.988411580000005)",360610038005000,36061003800
8973,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729163620000001, -73.989029259999995)",360610038001002,36061003800
8974,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727017869999997, -73.98579015)",360610038007001,36061003800
8975,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728090340000001, -73.988238769999995)",360610038001002,36061003800
8976,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.725867399999998, -73.989739929999999)",360610038003001,36061003800
8977,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.725822839999999, -73.986655060000004)",360610038005000,36061003800
8978,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726595750000001, -73.986099129999999)",360610038006000,36061003800
8979,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726956940000001, -73.987636390000006)",360610038005000,36061003800
8980,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726576790000003, -73.989215250000001)",360610038003000,36061003800
8981,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726490679999998, -73.99166898)",360610038003001,36061003800
8982,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726900000000001, -73.988979999999998)",360610038002000,36061003800
8983,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.72551, -73.987200000000001)",360610038005001,36061003800
8984,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727320509999998, -73.986415379999997)",360610038007001,36061003800
8985,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726790000000001, -73.989310000000003)",360610038003000,36061003800
8986,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728659999999998, -73.988569999999996)",360610038001002,36061003800
8987,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728771549999998, -73.987941129999996)",360610038001000,36061003800
8988,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727418239999999, -73.988526460000003)",360610038006000,36061003800
8989,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.72976663, -73.989582299999995)",360610038001000,36061003800
8990,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729737579999998, -73.989667170000004)",360610038001000,36061003800
8991,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.729874019999997, -73.989193110000002)",360610038001000,36061003800
8992,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727391140000002, -73.990441090000004)",360610038003000,36061003800
8993,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726466270000003, -73.990104709999997)",360610038003001,36061003800
8994,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728970000000004, -73.989319999999992)",360610038001002,36061003800
8995,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726966429999997, -73.987510150000006)",360610038005000,36061003800
8996,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.72622784, -73.989473759999996)",360610038003000,36061003800
8997,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727230710000001, -73.986202410000004)",360610038007001,36061003800
8998,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726713320000002, -73.988981229999993)",360610038005001,36061003800
8999,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.72659968, -73.989115440000006)",360610038005001,36061003800
9000,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.72643721, -73.989318650000001)",360610038003000,36061003800
9001,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726982450000001, -73.985815790000004)",360610038006000,36061003800
9002,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.725877600000004, -73.990438879999999)",360610038003001,36061003800
9003,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726779999999998, -73.987690000000001)",360610038005000,36061003800
9004,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728868949999999, -73.988175549999994)",360610038001000,36061003800
9005,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727293830000001, -73.988285349999998)",360610038005000,36061003800
9006,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.727968449999999, -73.988042320000005)",360610038007001,36061003800
9007,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.728572909999997, -73.987465990000004)",360610038007000,36061003800
9008,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.725712229999999, -73.98968893)",360610038004000,36061003800
9009,36061003800,9237,5697,202380,40.7273669,-73.9884656,"(40.726474850000002, -73.989974900000007)",360610038003000,36061003800
9010,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718890000000002, -74.009979999999999)",360610039004004,36061003900
9011,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718250759999997, -74.010363679999998)",360610039004006,36061003900
9012,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.717449889999997, -74.010128589999994)",360610039004007,36061003900
9013,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.72233499, -74.009718000000007)",360610039001014,36061003900
9014,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.716860560000001, -74.009130110000001)",360610039004010,36061003900
9015,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718553460000003, -74.008898290000005)",360610039004005,36061003900
9016,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719274339999998, -74.009232330000003)",360610039004004,36061003900
9017,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718768670000003, -74.010335069999996)",360610039004006,36061003900
9018,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.721986549999997, -74.008288030000003)",360610039001014,36061003900
9019,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.717363570000003, -74.010337840000005)",360610039004010,36061003900
9020,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.717266070000001, -74.009077079999997)",360610039004009,36061003900
9021,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719007019999999, -74.010299149999994)",360610039004004,36061003900
9022,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719067260000003, -74.010217699999998)",360610039004004,36061003900
9023,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.723340579999999, -74.00803956)",360610039001007,36061003900
9024,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.724094540000003, -74.009691500000002)",360610039001008,36061003900
9025,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.720355859999998, -74.010136270000004)",360610039004002,36061003900
9026,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.722533079999998, -74.008201279999994)",360610039001014,36061003900
9027,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719594409999999, -74.01013116)",360610039004003,36061003900
9028,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.720728880000003, -74.009932489999997)",360610039004002,36061003900
9029,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718732889999998, -74.009316720000001)",360610039004004,36061003900
9030,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.723746169999998, -74.00954668)",360610039001008,36061003900
9031,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.717443129999999, -74.010071679999996)",360610039004007,36061003900
9032,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.720069649999999, -74.009298950000002)",360610039004002,36061003900
9033,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.71753983, -74.010521650000001)",360610039004007,36061003900
9034,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.717402389999997, -74.010196629999996)",360610039004010,36061003900
9035,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719406050000003, -74.009456720000003)",360610039004003,36061003900
9036,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.716342900000001, -74.009400720000002)",360610039004010,36061003900
9037,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718414340000002, -74.008921999999998)",360610039004005,36061003900
9038,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.721310729999999, -74.009826799999999)",360610039004001,36061003900
9039,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.721436689999997, -74.00995082)",360610039002002,36061003900
9040,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.71927882, -74.008765949999997)",360610039004004,36061003900
9041,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.723637580000002, -74.009491330000003)",360610039001007,36061003900
9042,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.723927529999997, -74.010246550000005)",360610039001008,36061003900
9043,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719436010000003, -74.01016267)",360610039004004,36061003900
9044,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718004430000001, -74.010415219999999)",360610039004007,36061003900
9045,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.71742424, -74.01054886)",360610039004010,36061003900
9046,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.72365654, -74.007940329999997)",360610039001021,36061003900
9047,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.718776769999998, -74.010406450000005)",360610039003000,36061003900
9048,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719319749999997, -74.009716429999997)",360610039004004,36061003900
9049,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.717162440000003, -74.010619840000004)",360610039004010,36061003900
9050,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719964500000003, -74.008635389999995)",360610039004002,36061003900
9051,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719444399999993, -74.008734360000005)",360610039004003,36061003900
9052,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.716670360000002, -74.009208529999995)",360610039004010,36061003900
9053,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.717659999999995, -74.010249999999999)",360610039004007,36061003900
9054,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719411039999997, -74.010312580000004)",360610039002001,36061003900
9055,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.719205989999999, -74.010269999999991)",360610039004004,36061003900
9056,36061003900,5860,3061,335141,40.721555,-74.012927,"(40.720820000000003, -74.009690000000006)",360610039004001,36061003900
9057,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.72881151, -73.984482349999993)",360610040005001,36061004000
9058,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729755019999999, -73.986606289999997)",360610040005001,36061004000
9059,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732230000000001, -73.987359999999995)",360610040001001,36061004000
9060,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730500880000001, -73.98637927)",360610040002000,36061004000
9061,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730053890000001, -73.986539900000011)",360610040005001,36061004000
9062,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730625490000001, -73.984826409999997)",360610040006001,36061004000
9063,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729800899999994, -73.986807029999994)",360610040003000,36061004000
9064,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731023049999997, -73.985835179999995)",360610040006001,36061004000
9065,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730524529999997, -73.986197200000007)",360610040005000,36061004000
9066,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732419479999997, -73.987793940000003)",360610040001001,36061004000
9067,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73095, -73.98321)",360610040006000,36061004000
9068,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731050000000003, -73.983140000000006)",360610040006000,36061004000
9069,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730400000000003, -73.98593000000001)",360610040005000,36061004000
9070,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730945200000008, -73.985859509999997)",360610040005000,36061004000
9071,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730660090000001, -73.983146200000007)",360610040006001,36061004000
9072,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729231640000002, -73.985524029999993)",360610040004000,36061004000
9073,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729400769999998, -73.986069430000001)",360610040004000,36061004000
9074,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730538189999997, -73.984770429999998)",360610040005000,36061004000
9075,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729542080000002, -73.987075450000006)",360610040003001,36061004000
9076,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729357360000002, -73.985967389999999)",360610040004000,36061004000
9077,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729328700000003, -73.987146499999994)",360610040003001,36061004000
9078,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729215699999997, -73.98419088)",360610040005001,36061004000
9079,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73216901, -73.986664660000002)",360610040001001,36061004000
9080,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729620000000004, -73.987359999999995)",360610040003001,36061004000
9081,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730538850000002, -73.983233839999997)",360610040006001,36061004000
9082,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732641790000002, -73.98754855)",360610040001000,36061004000
9083,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731012730000003, -73.985869679999993)",360610040006001,36061004000
9084,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.728790000000004, -73.984639999999999)",360610040004000,36061004000
9085,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.728537619999997, -73.98467977)",360610040004000,36061004000
9086,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729145670000001, -73.987004580000004)",360610040004000,36061004000
9087,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.728299530000001, -73.984851379999995)",360610040004000,36061004000
9088,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729361869999998, -73.985830129999997)",360610040004000,36061004000
9089,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73095, -73.987470000000002)",360610040002000,36061004000
9090,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73155062, -73.985611390000003)",360610040001001,36061004000
9091,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730585939999997, -73.984734799999998)",360610040006001,36061004000
9092,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731490000000001, -73.985979999999998)",360610040001001,36061004000
9093,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731117619999999, -73.988756199999997)",360610040003000,36061004000
9094,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730371069999997, -73.986308559999998)",360610040005000,36061004000
9095,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730649999999997, -73.98626999999999)",360610040002000,36061004000
9096,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73060126, -73.986141509999996)",360610040005000,36061004000
9097,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732011200000002, -73.985197790000001)",360610040001000,36061004000
9098,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731214680000001, -73.984245680000001)",360610040006000,36061004000
9099,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731671919999997, -73.985439360000001)",360610040001000,36061004000
9100,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729177659999998, -73.987172749999999)",360610040004000,36061004000
9101,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729355030000001, -73.987209840000006)",360610040003001,36061004000
9102,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731952530000001, -73.985321659999997)",360610040001000,36061004000
9103,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731254489999998, -73.985829940000002)",360610040001001,36061004000
9104,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732821530000002, -73.986079459999999)",360610040001000,36061004000
9105,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73126516, -73.988611140000003)",360610040003000,36061004000
9106,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73057, -73.985799999999998)",360610040005000,36061004000
9107,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731192139999997, -73.98275495)",360610040006000,36061004000
9108,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730929060000001, -73.987556429999998)",360610040002000,36061004000
9109,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732911389999998, -73.986293559999993)",360610040001000,36061004000
9110,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73206845, -73.984436000000002)",360610040006000,36061004000
9111,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732875450000002, -73.986207919999998)",360610040001000,36061004000
9112,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731012730000003, -73.985869690000001)",360610040006001,36061004000
9113,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729658229999998, -73.988199019999996)",360610040003001,36061004000
9114,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.73298329, -73.986464830000003)",360610040001000,36061004000
9115,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.733007100000002, -73.98667098)",360610040001000,36061004000
9116,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732568929999999, -73.987683259999997)",360610040001001,36061004000
9117,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729183710000001, -73.985559269999996)",360610040004000,36061004000
9118,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.728973179999997, -73.984365769999997)",360610040005001,36061004000
9119,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.728458259999996, -73.98473697)",360610040004000,36061004000
9120,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729448699999999, -73.986034189999998)",360610040004000,36061004000
9121,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729492110000002, -73.986136220000006)",360610040004000,36061004000
9122,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732009779999998, -73.984296560000004)",360610040006000,36061004000
9123,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.732791429999999, -73.986157160000005)",360610040001000,36061004000
9124,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.731128570000003, -73.988665319999996)",360610040003000,36061004000
9125,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.728816270000003, -73.986224859999993)",360610040004000,36061004000
9126,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730518410000002, -73.984724630000002)",360610040005000,36061004000
9127,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.72994594, -73.985364050000001)",360610040005001,36061004000
9128,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.730825770000003, -73.988888919999994)",360610040003000,36061004000
9129,36061004000,8651,4610,178340,40.7307448,-73.9860235,"(40.729134860000002, -73.984249180000006)",360610040005001,36061004000
9130,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720113079999997, -73.998240749999994)",360610041005001,36061004100
9131,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719031049999998, -73.997499000000005)",360610041005003,36061004100
9132,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.717853150000003, -73.997189809999995)",360610041004002,36061004100
9133,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720135939999999, -73.997038939999996)",360610041005000,36061004100
9134,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720130070000003, -73.996030599999997)",360610041003000,36061004100
9135,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720919520000002, -73.994837459999999)",360610041001000,36061004100
9136,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719759369999998, -73.996103529999999)",360610041003000,36061004100
9137,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720649999999999, -73.995019999999997)",360610041001001,36061004100
9138,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719404670000003, -73.996245500000001)",360610041003000,36061004100
9139,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720374569999997, -73.996385779999997)",360610041006003,36061004100
9140,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719597499999999, -73.99459727)",360610041002000,36061004100
9141,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718279760000001, -73.996778019999994)",360610041003001,36061004100
9142,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720030000000001, -73.996399999999994)",360610041004000,36061004100
9143,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721342559999997, -73.994952420000004)",360610041001001,36061004100
9144,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720368149999999, -73.995128620000003)",360610041001002,36061004100
9145,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720246860000003, -73.996994389999998)",360610041005000,36061004100
9146,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719787160000003, -73.997103569999993)",360610041004000,36061004100
9147,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718537740000002, -73.997586220000002)",360610041004001,36061004100
9148,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719748899999999, -73.995096799999999)",360610041002000,36061004100
9149,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718146849999997, -73.997829449999998)",360610041004001,36061004100
9150,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719250000000002, -73.997749999999996)",360610041005003,36061004100
9151,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720436579999998, -73.996767239999997)",360610041004000,36061004100
9152,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720533619999998, -73.994706969999996)",360610041001003,36061004100
9153,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718771799999999, -73.997617460000001)",360610041005003,36061004100
9154,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.72101361, -73.99612965)",360610041006003,36061004100
9155,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719789589999998, -73.997027119999998)",360610041004000,36061004100
9156,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718858220000001, -73.997577969999995)",360610041005003,36061004100
9157,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719943799999996, -73.995484009999998)",360610041003000,36061004100
9158,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.71904, -73.997219999999999)",360610041004001,36061004100
9159,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.72123852, -73.994705780000004)",360610041001000,36061004100
9160,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720251730000001, -73.996841489999994)",360610041004000,36061004100
9161,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720452629999997, -73.996836259999995)",360610041004000,36061004100
9162,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720149999999997, -73.996099999999998)",360610041004000,36061004100
9163,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721405600000004, -73.995458810000002)",360610041001001,36061004100
9164,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720820000000003, -73.995090000000005)",360610041001001,36061004100
9165,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720729999999996, -73.996960000000001)",360610041006002,36061004100
9166,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720212230000001, -73.996291110000001)",360610041004000,36061004100
9167,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718244579999997, -73.997768640000004)",360610041004001,36061004100
9168,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719155450000002, -73.996659940000001)",360610041004000,36061004100
9169,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720934079999999, -73.995890459999998)",360610041006003,36061004100
9170,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718193849999999, -73.997959910000006)",360610041005003,36061004100
9171,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.717805290000001, -73.998042209999994)",360610041004002,36061004100
9172,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718069440000001, -73.998972969999997)",360610041005004,36061004100
9173,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720974929999997, -73.994740579999998)",360610041001000,36061004100
9174,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.72040217, -73.99660870000001)",360610041004000,36061004100
9175,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.720843989999999, -73.995799759999997)",360610041006003,36061004100
9176,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.721304629999999, -73.994713840000003)",360610041001001,36061004100
9177,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.719676239999998, -73.997148120000006)",360610041004000,36061004100
9178,36061004100,7817,3783,191471,40.719161,-73.9966954,"(40.718959999999996, -73.996930000000006)",360610041004001,36061004100
